userId,movieId,pred_rating,real_rating
474,6936,4.209,4.000
50,139385,4.079,2.500
603,3374,2.488,4.000
474,520,4.424,2.000
522,1500,4.427,4.500
603,930,2.590,4.000
608,1274,4.103,4.000
480,2028,3.937,4.500
381,56171,4.921,2.500
288,1269,3.229,4.500
503,2389,4.153,3.500
17,3435,3.629,3.500
411,356,3.431,5.000
15,356,3.506,5.000
278,3210,4.175,4.000
603,1280,3.429,5.000
105,8917,3.987,1.500
573,8985,4.731,4.000
45,6,4.474,4.000
177,6541,3.555,4.000
590,5956,4.329,3.500
232,37739,4.386,3.500
187,4785,3.671,4.000
294,710,2.082,2.000
383,2445,2.792,3.000
414,4010,3.196,3.000
560,3081,2.735,4.000
503,6711,3.984,3.500
410,4268,3.771,3.000
480,3317,4.422,4.000
414,49272,3.153,4.000
123,96829,4.343,4.500
177,1064,3.518,4.000
182,1408,4.389,2.500
1,2528,3.570,3.000
452,2989,4.052,4.000
560,48,4.108,2.500
448,49822,2.618,3.000
448,1527,3.026,3.000
391,4965,3.580,3.000
45,356,4.657,5.000
122,52281,4.775,5.000
387,3503,2.250,4.500
177,4447,2.494,4.000
534,56921,3.070,4.000
490,2692,3.752,4.000
555,3087,3.552,3.000
99,592,2.032,4.000
536,593,4.012,4.000
66,4616,4.076,3.500
195,300,2.658,4.000
410,2174,3.677,3.000
603,125,3.188,4.000
425,762,3.787,2.500
249,6952,4.287,3.000
414,5299,3.128,3.500
474,7070,3.746,4.000
202,2410,4.623,3.000
226,2804,4.544,4.500
436,362,2.810,3.000
594,8118,3.281,4.000
603,3508,3.148,4.000
265,480,3.761,4.000
212,109487,4.171,4.000
84,1408,3.630,4.000
177,2353,4.026,3.000
199,8528,3.852,3.000
144,6377,2.976,5.000
199,2112,4.617,2.000
399,480,4.775,3.000
187,597,4.092,1.500
414,6238,3.634,1.500
209,356,4.576,4.500
471,356,4.534,3.000
434,2918,4.002,3.500
610,1454,2.991,3.500
401,6942,2.318,4.000
341,4447,3.291,4.000
502,3052,3.180,4.000
483,2810,3.800,4.500
474,4976,3.923,3.000
596,2687,2.847,4.000
448,3755,3.318,3.000
603,1414,3.197,4.000
28,3169,3.500,2.500
606,931,3.726,5.000
298,778,1.899,3.500
153,8533,4.107,1.000
448,26386,2.790,3.500
528,1240,2.949,4.000
266,1240,4.037,4.000
414,4144,4.116,4.000
105,56757,4.459,4.000
202,3699,4.341,4.000
28,6552,3.458,2.500
169,1307,3.588,4.000
140,377,4.078,4.000
181,378,3.335,3.000
215,6378,4.370,3.000
182,3986,3.289,2.000
550,88140,3.906,3.500
483,7132,4.160,4.500
182,1542,3.853,4.500
68,4638,3.286,2.000
596,593,3.204,4.000
40,146,3.872,3.000
482,491,3.610,2.000
105,541,4.512,4.000
313,3688,3.819,2.000
494,316,4.886,3.000
239,5459,4.296,3.500
294,1194,3.204,5.000
256,4874,4.219,4.000
448,104078,2.471,4.000
137,3462,3.251,4.000
187,40732,3.257,3.000
190,8950,4.434,4.000
140,7143,4.036,3.500
177,71535,2.206,5.000
216,3755,3.676,4.000
448,135569,3.597,2.500
219,1020,4.350,3.000
195,434,3.516,3.000
573,96610,4.693,5.000
606,8636,4.637,2.500
424,102903,3.858,1.500
24,552,3.832,3.500
294,2133,3.286,1.000
177,116797,3.481,4.000
298,60161,2.493,4.000
18,7153,3.107,4.500
28,7841,3.179,4.500
200,4161,3.160,3.500
608,3986,2.623,2.500
169,6568,4.065,4.500
184,88140,3.924,4.000
577,2421,3.078,2.000
405,26258,4.054,5.000
564,5377,4.132,4.000
89,93006,3.930,4.500
232,4638,3.975,3.500
483,2005,4.179,4.000
552,1610,3.621,4.500
555,1127,2.783,3.000
474,4171,4.428,4.000
596,1882,2.981,2.000
288,39444,3.657,4.000
434,3052,3.544,4.500
18,1676,3.562,3.500
584,367,4.077,3.000
291,5218,3.762,4.000
608,953,4.113,0.500
7,5459,3.576,3.000
556,78105,3.965,4.000
249,87222,3.822,4.000
39,1210,3.423,5.000
610,160571,3.782,3.000
448,6333,3.643,4.000
221,2944,3.883,3.500
28,5747,3.380,3.500
200,2067,3.598,4.000
219,6281,4.581,2.500
391,3355,3.268,2.000
45,2718,4.115,3.000
50,82848,4.222,3.500
182,7153,3.418,1.000
480,27721,4.229,3.500
266,1374,4.294,3.000
474,4521,4.348,3.000
226,255,3.777,2.000
219,3248,4.593,2.000
412,1199,3.806,4.000
217,3175,3.181,4.000
610,47200,3.747,3.000
555,2416,3.590,3.000
491,91077,4.368,4.000
226,1194,4.024,3.500
465,3654,4.473,4.000
582,4993,4.768,3.500
312,968,4.687,5.000
465,1210,4.769,4.000
69,1210,4.614,5.000
448,26870,2.951,2.000
89,53355,4.231,5.000
249,6281,4.598,4.000
180,260,3.843,4.500
452,2668,3.417,4.000
350,671,4.141,4.000
66,912,4.220,4.500
105,6502,4.675,4.000
338,190219,2.580,1.000
501,86,3.095,3.000
217,1081,3.762,5.000
177,1682,2.367,3.500
483,1200,3.694,4.500
199,1441,3.694,1.000
381,51662,4.547,3.500
221,1200,3.629,5.000
497,112183,4.699,5.000
119,51662,4.490,5.000
469,3022,2.979,5.000
136,338,3.986,2.000
414,8950,3.516,4.500
122,2160,4.836,5.000
555,3705,3.727,3.000
87,2139,3.904,3.000
381,4306,4.312,4.000
517,969,2.533,1.000
88,4993,4.503,5.000
119,4306,4.160,4.000
606,260,4.022,4.500
448,107945,3.360,2.000
160,2617,3.560,1.000
387,5060,3.112,4.000
215,2324,4.648,5.000
294,2617,3.064,3.000
448,130576,3.041,3.000
484,8376,3.877,4.500
18,1221,3.269,5.000
18,122886,3.520,4.000
119,129354,4.477,4.000
474,1272,3.725,4.000
177,60126,3.515,3.000
489,2710,2.514,2.500
426,63082,4.316,2.500
590,53125,3.868,2.000
18,59315,3.650,4.000
68,176371,3.574,3.500
480,34271,4.366,4.000
414,440,3.357,3.000
221,6461,4.100,5.000
190,4896,4.580,5.000
288,2021,3.997,3.000
483,104906,4.245,3.000
603,1093,3.058,2.000
386,112,3.470,4.000
263,1210,4.249,4.000
414,3823,3.529,4.000
514,4993,4.429,2.000
469,1278,3.643,4.000
405,5989,4.264,3.500
109,743,4.245,3.000
169,4958,4.524,3.500
367,3253,3.547,3.000
57,2273,2.556,3.000
62,2617,4.191,3.000
7,466,2.638,5.000
177,7293,3.184,4.000
187,7981,3.560,4.000
610,8838,3.970,4.000
182,1221,4.398,4.500
249,75813,4.152,3.000
68,1873,2.937,3.500
350,805,3.406,3.000
381,41997,4.778,3.000
219,1288,4.430,3.500
298,2335,1.555,3.500
375,1801,4.513,4.000
220,4896,2.753,5.000
354,924,3.854,3.500
414,1729,3.892,3.000
555,2900,3.566,3.000
266,2797,4.190,4.000
474,5944,4.470,3.500
249,70336,4.750,3.000
100,3259,3.615,4.500
480,1036,3.980,3.500
331,183897,4.010,4.000
414,5112,1.729,3.000
517,54286,3.014,2.000
70,2858,3.364,4.000
226,2617,4.035,3.500
489,1499,3.937,0.500
610,71254,4.170,3.000
387,1222,3.719,4.000
528,3147,3.684,3.500
590,4025,3.743,2.500
225,3146,4.415,3.000
563,98203,3.542,1.000
564,149352,3.713,4.000
331,6016,4.106,5.000
384,924,4.229,3.000
448,185,2.949,2.500
232,55995,4.108,2.500
298,3624,1.768,1.500
18,103772,3.623,4.000
239,11,4.129,5.000
387,2161,2.268,4.000
551,106487,3.966,4.000
414,574,3.885,4.000
603,1227,3.495,4.000
606,7160,4.658,4.000
52,45447,4.837,3.500
577,6,3.767,4.000
129,3034,4.585,4.000
57,1468,2.178,1.000
233,183897,2.054,3.500
254,5954,4.525,3.500
452,1997,4.162,5.000
28,6365,3.485,3.500
414,33004,3.302,3.500
489,344,3.137,1.500
181,191,3.757,1.000
89,100390,4.625,2.000
217,410,2.763,3.000
182,3799,4.245,0.500
414,7340,2.742,2.000
404,236,3.883,3.000
414,924,3.372,5.000
82,185,3.717,3.000
606,55805,3.639,3.000
233,6016,2.356,3.500
50,7063,3.459,3.500
414,103341,3.066,4.000
325,2572,2.763,3.000
160,4979,4.270,4.500
330,2916,4.368,4.000
182,4738,4.313,4.500
480,231,4.243,3.000
414,1863,3.199,2.000
540,33493,3.340,5.000
487,94959,1.885,2.500
13,4148,4.254,4.000
365,103075,3.477,3.500
555,1,3.588,4.000
474,3045,4.663,3.000
608,3799,4.016,1.000
232,48774,3.796,4.000
72,32,3.857,4.500
177,2300,3.431,4.000
278,2352,4.574,4.500
206,786,4.451,4.000
448,2763,2.603,3.000
288,1350,3.586,3.000
401,166461,4.221,3.500
475,45499,3.629,4.000
489,2572,2.086,4.500
100,1299,3.800,3.500
356,3174,4.034,3.500
294,2296,3.271,1.000
597,2105,4.473,3.000
7,34319,2.146,4.500
105,55765,4.766,3.500
474,951,2.732,4.500
305,4148,4.758,3.000
105,5026,4.548,4.000
482,8948,3.791,2.000
198,3527,2.078,2.000
294,3235,2.643,5.000
495,122904,4.254,5.000
249,1772,4.175,3.000
414,119,4.181,3.000
555,1290,3.834,4.000
233,122904,3.348,3.000
448,93287,2.971,3.000
605,653,2.756,2.000
364,32,3.876,3.000
474,26965,4.293,3.000
594,494,4.594,5.000
610,97752,4.108,3.500
356,1080,4.424,5.000
597,11,3.804,3.000
563,68135,4.363,2.500
20,5103,3.098,4.000
109,422,3.404,3.000
226,1007,4.109,3.500
18,162350,3.465,3.500
123,115569,4.280,4.500
384,2347,4.703,1.000
596,166528,3.054,5.000
298,5047,2.084,2.500
381,69784,4.589,2.000
474,27904,4.028,3.500
603,1711,2.689,1.000
610,136598,3.591,2.500
560,5956,3.740,3.500
68,1552,3.287,3.500
534,2291,2.450,4.000
509,52973,4.130,2.500
387,551,3.060,3.500
232,3646,4.163,2.500
414,5380,3.387,4.000
1,2959,4.269,5.000
68,8907,3.279,2.500
608,6377,3.570,4.000
68,2491,2.569,4.500
483,109846,3.806,3.500
381,736,4.622,3.500
606,5550,3.908,3.500
105,7254,4.228,4.000
136,151,3.542,5.000
425,4226,3.562,3.500
215,1198,4.840,4.000
256,5171,4.409,4.500
483,8368,4.139,5.000
82,1608,2.543,3.500
491,54272,4.570,4.000
606,8933,4.403,4.000
288,3928,3.795,3.500
610,3979,3.883,2.500
249,102445,4.297,4.500
603,556,3.548,4.000
64,1968,3.902,3.500
381,33166,4.706,4.000
606,73,4.063,4.000
84,900,2.734,4.000
153,1259,3.809,2.000
28,62849,3.459,3.500
226,5679,3.401,3.500
514,73854,3.106,4.500
489,8533,3.686,5.000
4,1136,4.477,5.000
21,551,2.969,0.500
195,1670,3.747,2.000
590,4643,4.000,2.500
287,4642,4.316,5.000
414,253,2.675,3.000
1,1804,2.851,5.000
448,3247,2.411,4.000
365,5464,2.805,1.500
532,2194,4.014,5.000
560,91353,2.895,3.500
282,1265,3.798,4.500
414,51931,3.526,3.500
452,1676,4.039,5.000
563,7142,3.511,3.000
18,40819,3.902,4.000
520,48385,4.155,3.500
64,3257,3.479,3.500
594,39,3.381,4.500
603,1845,3.385,5.000
217,89,3.505,4.000
198,4011,3.061,3.000
590,8965,3.985,3.000
332,4011,3.854,4.000
232,2841,3.191,4.000
160,1275,3.519,3.000
483,208,3.080,3.000
448,7569,2.908,3.000
474,2374,3.874,2.500
546,3940,3.164,5.000
606,4745,3.900,2.500
398,79132,3.904,3.000
580,1080,4.130,5.000
414,52281,3.359,3.500
256,84152,4.011,4.000
414,1542,3.003,4.000
540,1681,4.712,2.000
199,1388,4.480,2.000
68,46948,2.503,3.500
610,3174,4.055,4.000
97,3555,2.967,4.000
551,165549,3.554,1.000
608,95,3.620,2.000
434,2194,3.334,4.000
560,2890,2.383,4.000
483,55269,4.489,4.000
480,7265,4.697,4.000
198,1917,2.313,3.000
84,95,2.654,2.000
208,2605,2.001,2.000
232,7163,4.645,3.500
342,2605,1.624,3.000
354,1676,3.564,4.500
426,3996,3.341,4.000
226,4874,4.102,3.000
288,48385,3.982,4.000
334,59118,1.991,3.500
560,3996,2.400,4.000
288,4062,3.861,3.000
298,8914,1.999,4.000
474,280,4.436,3.000
387,1035,3.956,2.000
456,640,4.030,5.000
93,588,4.828,4.000
62,112552,4.163,4.000
487,2959,2.956,4.000
218,5952,4.047,4.000
249,1101,4.284,3.500
187,223,3.260,4.500
610,1080,3.958,4.000
288,1029,3.245,3.000
597,1784,4.392,4.000
387,1974,2.794,2.000
177,2918,4.212,4.000
474,7046,4.133,3.500
288,4412,3.159,1.000
105,53000,4.166,4.000
606,6973,4.511,2.500
288,1968,4.011,3.000
527,3674,4.618,4.000
141,1918,3.635,3.000
437,748,3.327,2.000
573,2329,4.750,5.000
597,2723,4.159,2.000
182,6645,4.182,4.500
15,3499,2.188,4.000
495,4890,3.400,2.500
610,7846,3.814,3.000
414,3770,3.289,2.000
448,6764,2.741,2.500
469,1225,4.408,5.000
474,1569,4.417,4.000
78,5541,2.623,3.000
298,45666,1.807,1.500
534,112897,3.504,4.000
219,296,4.368,4.000
224,1394,4.382,5.000
465,3735,4.759,4.000
177,89470,3.572,4.000
217,223,3.376,4.000
325,5418,3.555,4.000
602,34,2.436,1.000
414,7153,3.336,4.000
330,79132,2.808,5.000
483,44665,4.317,4.500
414,737,3.556,3.000
528,81591,3.737,1.500
590,2683,4.077,2.500
341,135887,3.317,4.000
23,6773,3.284,4.500
489,32587,1.997,3.000
387,3263,3.863,3.000
105,31658,4.627,4.000
160,4792,3.725,2.500
215,527,4.729,4.500
452,2160,4.620,5.000
62,60069,4.381,4.500
414,1676,3.258,4.000
202,1231,4.035,4.000
140,353,3.936,3.000
603,2329,3.484,3.000
182,7934,4.506,4.000
483,90866,3.799,3.500
590,589,4.081,4.500
249,296,4.432,4.000
474,2858,3.111,3.500
23,7123,3.245,4.500
59,2616,4.777,2.000
212,2858,3.427,3.500
391,5075,4.029,2.000
580,7980,4.213,3.500
520,1513,4.354,4.000
119,4387,4.572,4.500
313,1220,2.848,1.000
514,3196,2.812,4.000
335,2699,4.574,2.500
603,235,2.800,4.000
589,337,3.171,5.000
387,4552,3.338,3.500
117,527,3.703,5.000
597,1918,3.915,4.000
294,2109,1.896,3.000
199,53550,4.599,3.500
356,543,4.362,5.000
20,594,3.272,5.000
62,96821,4.486,5.000
282,3977,4.043,3.000
17,296,4.218,5.000
20,3977,3.525,3.500
177,19,2.878,2.000
484,8807,4.672,4.000
141,56174,3.733,3.500
608,4901,4.015,4.000
2,46970,4.201,4.000
387,8874,3.746,3.000
18,171023,3.119,4.000
82,6548,4.150,4.500
109,235,3.546,3.000
596,6769,3.399,3.000
610,113780,3.427,3.000
606,1041,4.374,4.000
45,2694,3.564,5.000
443,108190,4.034,5.000
325,4963,2.492,3.000
124,543,4.297,3.000
491,106918,4.613,4.500
198,1246,3.587,5.000
232,44399,4.178,1.500
263,1641,4.477,4.000
387,3397,2.075,3.000
21,136016,3.602,3.000
105,67255,4.764,4.000
362,5784,3.772,4.000
603,2463,3.158,3.000
187,27660,2.591,4.500
219,780,4.541,4.000
573,3752,4.479,4.000
387,364,3.282,3.000
414,122886,3.501,3.500
175,38388,4.496,5.000
419,3285,4.701,4.500
510,4901,3.506,3.000
355,1580,3.024,4.000
4,599,3.880,2.000
40,256,3.314,2.000
414,59315,3.862,4.000
489,1580,2.582,3.000
488,2109,3.490,4.000
199,2006,4.532,3.000
489,49286,2.437,4.500
517,595,2.018,4.000
68,79057,2.839,3.500
489,4963,2.497,3.500
534,10,2.614,4.000
68,72641,3.094,4.500
322,2571,4.510,4.000
603,369,3.579,4.000
332,4979,4.327,3.500
57,610,2.351,3.000
415,318,4.251,5.000
220,2294,2.115,2.500
294,2243,3.148,2.000
590,1073,3.806,3.000
610,51498,3.645,3.000
249,780,4.487,4.000
153,36535,1.669,4.000
365,103372,3.093,2.500
387,27317,3.023,3.500
166,2997,3.573,4.500
249,67734,4.375,2.500
474,898,4.235,4.000
603,3752,2.884,1.000
105,4973,4.530,4.000
387,1653,3.190,3.500
249,52458,4.476,4.000
394,380,4.147,3.000
528,3578,3.388,5.000
590,2012,4.341,3.000
1,1617,4.200,5.000
68,3593,3.497,0.500
332,60040,4.048,2.500
74,6791,3.922,5.000
448,616,3.076,4.000
64,41566,3.200,4.000
78,68791,3.017,2.000
313,2643,1.957,2.000
198,441,1.921,4.000
597,2402,3.748,2.000
610,55820,4.090,5.000
18,53464,2.658,2.500
232,72641,3.982,4.000
448,48322,3.009,4.000
469,904,3.890,5.000
553,5513,3.575,5.000
546,370,4.061,4.000
298,7438,2.028,4.000
563,55250,4.302,3.500
579,2762,4.583,3.000
606,1175,4.009,4.000
608,2002,4.406,3.000
594,3824,3.910,4.500
17,780,4.412,4.000
571,2120,1.981,2.000
447,364,4.172,4.000
414,4388,3.039,2.000
560,5903,4.160,3.500
610,81834,4.113,5.000
474,2187,4.578,3.500
28,6796,2.662,2.000
68,1499,3.789,2.500
606,4558,3.834,2.500
114,5816,3.983,4.000
102,329,3.066,2.000
298,88163,1.327,3.000
175,47382,4.464,5.000
356,5349,3.409,3.500
488,7720,3.846,3.000
607,2716,3.658,4.000
534,5621,3.522,3.500
216,616,3.279,4.000
381,7099,4.411,4.500
372,1129,4.784,2.000
263,2125,4.061,3.000
356,44195,4.551,5.000
483,4343,3.408,3.000
552,3948,4.632,3.500
555,1088,4.017,4.000
105,61323,4.171,3.000
66,7438,4.248,5.000
414,2294,3.200,4.000
200,7438,3.554,5.000
188,1951,4.691,5.000
169,5873,4.463,4.500
305,89492,4.765,4.000
367,4168,3.274,2.000
603,2947,3.304,4.000
298,6283,1.872,4.500
437,211,3.925,4.000
62,74458,4.677,4.000
153,1206,2.233,2.500
182,2136,4.770,0.500
232,1499,4.233,2.000
21,99532,3.148,1.500
192,380,3.042,5.000
254,1258,4.820,5.000
306,119141,4.090,3.000
326,3578,4.217,5.000
460,3578,4.173,5.000
66,1961,4.524,4.000
95,6863,4.236,4.000
224,3301,3.941,5.000
483,101283,3.752,3.000
597,1597,4.015,3.000
131,64614,3.968,3.500
249,77667,4.364,3.000
305,51935,4.753,4.000
517,1079,3.057,1.500
484,5103,3.926,4.000
555,1371,3.787,3.000
606,6786,4.438,4.000
426,72641,4.363,5.000
448,124859,2.620,2.000
305,1196,4.790,5.000
336,509,2.959,5.000
57,1094,1.617,3.000
260,3897,4.660,3.500
89,4015,3.470,2.000
137,4995,4.130,4.000
166,3481,3.448,4.000
28,54286,3.801,4.000
517,2018,2.908,4.000
448,4133,3.371,3.000
169,4718,4.343,4.500
414,55261,2.543,2.500
177,3081,2.411,3.000
354,3717,3.205,3.500
414,550,3.398,3.000
28,57669,3.815,4.000
423,104,4.749,3.000
534,4816,2.426,4.000
474,2321,3.727,3.000
596,32,3.813,3.500
448,1100,2.752,3.000
18,37733,2.552,4.000
527,1393,4.375,4.000
446,273,3.461,1.000
580,3471,4.280,4.000
514,5103,2.086,3.500
597,442,4.054,1.000
105,104841,4.413,4.000
602,786,3.373,4.000
297,150,3.487,3.000
489,92938,2.725,0.500
610,158721,4.628,3.500
89,37384,4.311,2.500
99,165,1.987,5.000
288,3070,4.112,3.000
367,3363,2.261,3.000
448,4483,3.174,2.000
312,1212,4.040,4.000
332,4308,4.075,5.000
330,3481,2.904,3.500
297,1089,2.413,5.000
474,2671,3.615,3.500
603,3081,2.620,4.000
489,1259,3.301,3.500
580,1377,3.922,3.000
590,3785,4.797,1.500
325,104,2.538,2.000
504,2321,2.990,4.000
63,858,4.804,4.000
583,149354,3.534,4.000
249,64030,4.279,3.000
589,150,4.357,4.000
330,1387,4.348,4.000
356,356,4.669,4.000
414,162350,3.197,2.500
474,6993,4.286,4.000
249,64969,4.537,4.000
100,4308,3.714,4.500
232,52722,3.879,3.000
305,70728,4.766,4.000
504,2671,2.868,4.000
31,7,4.152,4.000
480,2085,4.004,3.500
182,176,3.792,4.500
474,7932,4.229,4.000
534,4011,3.663,4.000
448,6711,3.327,3.500
64,5782,3.528,4.500
527,588,4.604,5.000
107,2,4.314,5.000
356,7122,4.599,5.000
552,2338,3.762,1.000
371,48,4.667,4.500
555,1855,3.661,2.000
410,942,4.402,5.000
448,1234,3.118,4.000
417,106782,4.217,5.000
124,356,4.594,5.000
414,4067,3.863,4.000
460,1968,4.308,4.000
534,1917,3.214,4.500
536,300,3.372,4.000
219,593,4.306,4.500
217,520,4.073,2.000
93,2174,4.776,4.000
509,94478,3.356,2.500
387,177,3.846,3.000
576,3082,4.598,4.500
187,1809,3.218,5.000
403,61248,4.192,3.500
68,8533,3.665,3.000
608,6003,3.963,4.500
298,53318,1.601,2.500
305,85788,4.355,2.000
249,67197,4.651,3.000
420,5952,4.310,4.500
45,413,4.361,3.000
489,1393,2.577,3.000
414,52712,3.474,3.500
610,60760,4.272,2.500
182,4848,4.214,5.000
338,177765,2.089,2.500
610,134130,3.829,3.500
408,58559,4.498,5.000
416,356,4.178,2.500
331,88140,4.361,3.000
154,356,4.577,5.000
381,3745,4.674,4.000
606,44022,4.674,4.000
448,2523,1.587,2.000
582,79091,4.498,5.000
89,102378,4.553,4.000
232,45501,3.331,3.000
596,59549,4.059,4.000
249,593,4.299,4.000
297,1573,2.170,4.000
414,2912,3.368,4.000
414,40819,3.851,4.000
298,57640,1.611,4.000
202,2467,4.750,4.000
140,1589,3.512,4.000
219,1882,3.899,2.000
436,419,3.208,3.000
469,367,4.028,2.000
563,2,3.920,2.500
31,141,3.402,4.000
478,1584,4.105,2.500
414,6295,3.324,2.000
563,104863,4.234,3.500
605,2857,3.303,2.500
607,1240,2.427,5.000
515,174055,4.160,4.000
298,134393,1.457,0.500
484,2338,4.194,3.000
298,3868,1.158,3.000
563,114662,4.267,3.500
112,480,4.628,5.000
217,2748,3.561,2.000
105,110586,4.250,4.000
123,99114,4.588,4.500
325,1527,2.964,3.000
387,33896,2.758,3.500
414,3262,3.843,3.000
166,7132,3.578,4.500
474,5033,4.260,2.000
202,373,4.718,3.000
68,35836,3.909,4.500
312,2985,3.736,4.000
448,3812,3.386,3.000
413,593,1.532,5.000
17,593,3.822,4.500
21,106916,2.497,3.000
153,2174,2.392,1.000
182,7076,3.777,4.000
215,3052,4.556,4.500
249,1882,4.128,2.500
266,1297,3.787,5.000
287,2174,3.790,4.000
610,5833,3.997,5.000
546,3566,3.354,3.000
402,434,4.294,5.000
489,7004,2.925,1.000
219,7143,4.444,4.000
66,485,4.626,2.500
140,434,4.006,3.000
181,435,3.473,2.000
202,1312,4.486,2.000
256,96610,4.527,4.000
480,5952,4.492,4.500
212,68954,2.878,3.000
489,588,3.683,3.500
596,70637,3.856,4.000
607,2529,3.795,5.000
404,480,4.408,4.000
142,480,4.612,3.000
448,161290,2.077,1.000
74,49772,3.256,4.000
33,1476,4.544,3.000
153,99114,3.595,1.000
40,203,4.114,5.000
391,1184,2.615,4.000
509,5377,3.337,3.500
89,2539,4.382,2.000
232,35836,4.291,3.500
443,593,4.322,3.500
288,3688,3.838,1.000
105,48304,4.097,4.000
484,594,4.273,5.000
534,6373,2.922,3.500
7,45517,2.953,4.500
217,1004,2.550,3.000
141,45517,4.019,3.500
480,3858,3.934,4.000
249,7143,4.558,4.000
590,1020,4.026,3.000
605,2052,2.372,3.000
24,96610,3.963,3.000
305,70,4.685,5.000
40,553,3.856,5.000
95,260,4.161,5.000
174,553,4.441,5.000
117,19,2.355,2.000
249,96728,4.777,4.500
570,1307,3.358,3.500
414,8873,3.192,3.500
560,39435,3.625,3.500
226,2406,4.209,4.000
177,63082,3.552,2.500
580,5378,3.892,4.000
68,32587,2.241,5.000
62,122916,4.029,4.000
391,29,3.921,5.000
532,1954,4.337,3.000
483,5445,3.934,4.500
571,1128,2.527,2.000
414,3396,3.321,4.000
20,1025,3.260,5.000
610,36519,4.065,3.500
486,266,3.469,5.000
202,507,4.602,4.000
28,3360,3.879,4.000
387,8366,3.820,3.500
288,8360,2.943,3.500
474,4578,3.918,3.500
66,3063,4.459,4.000
474,2134,4.021,3.000
248,8961,4.620,5.000
527,1206,4.027,3.000
490,2078,3.950,3.000
610,5378,4.211,3.500
414,1302,3.442,4.000
555,2473,3.519,2.000
603,1955,2.925,4.000
33,1610,3.820,3.000
198,4121,3.327,4.000
465,1267,4.888,5.000
448,148592,2.580,3.000
70,91077,4.167,4.000
160,1385,3.025,1.000
249,6338,4.778,2.500
105,105593,4.641,5.000
285,5995,3.860,4.000
216,3946,3.716,2.000
105,86345,4.133,4.500
64,4306,2.912,3.500
594,1088,4.287,4.500
606,2411,4.081,2.000
234,553,3.099,5.000
160,2324,3.743,5.000
123,4886,4.723,4.000
216,913,4.031,4.000
249,112138,4.505,4.000
312,1375,4.058,3.000
465,1617,4.853,5.000
448,155358,3.100,2.000
379,153,3.254,3.000
489,2011,3.680,3.500
117,153,3.717,3.000
597,1544,4.691,3.000
89,131104,3.772,4.500
199,4881,4.138,4.000
330,1200,3.259,4.000
68,47997,2.451,3.000
448,89343,2.629,3.000
603,800,3.746,4.000
47,2797,2.545,2.000
220,53464,1.945,2.000
437,508,3.877,5.000
325,4239,3.628,4.000
356,3552,4.448,5.000
607,919,3.660,5.000
63,4993,4.669,4.000
452,4014,4.185,5.000
177,73015,3.262,4.000
88,5989,4.491,4.000
133,1036,3.327,3.000
217,2427,2.566,3.000
387,2084,3.738,2.000
63,8376,3.582,2.500
495,1617,4.421,4.500
414,497,3.425,5.000
480,27912,4.810,1.000
560,2012,3.565,2.500
1,2048,3.863,5.000
288,2078,3.758,3.000
57,1391,2.067,4.000
33,805,4.088,1.000
372,271,4.670,2.000
265,2094,3.524,3.000
325,2145,3.806,2.000
68,49286,2.494,4.000
68,4963,2.501,3.500
541,457,3.650,5.000
214,62,3.659,3.000
520,4306,3.502,4.000
105,3310,4.458,4.500
200,54286,3.093,4.000
605,1381,2.661,2.500
608,5816,4.333,3.000
18,6539,2.705,4.500
195,3203,3.353,4.000
263,1617,4.437,5.000
137,3198,3.588,3.500
607,3147,3.222,5.000
483,1391,4.178,3.000
82,1047,2.910,2.500
68,5313,3.359,4.000
221,1391,3.846,4.000
608,339,4.425,2.500
514,136864,3.699,2.500
64,1407,3.324,3.500
84,339,4.352,3.000
199,5015,4.264,3.500
89,3157,4.381,4.000
39,596,3.584,3.000
596,46530,3.924,2.500
395,231,3.127,3.000
50,91094,4.060,1.500
68,117529,2.809,4.000
288,4306,3.499,4.000
474,524,4.227,2.500
610,102802,4.057,2.500
571,3840,3.700,1.000
160,2808,3.000,1.000
182,2567,3.683,3.500
452,4148,4.502,4.000
414,41571,2.721,3.500
362,1222,4.393,4.500
448,6658,2.857,3.500
434,344,3.376,3.000
217,2561,2.277,3.000
260,7361,4.774,3.500
232,5313,4.092,3.000
503,91978,3.798,2.000
489,5878,3.141,4.500
603,1284,3.593,4.000
480,8798,4.493,3.000
610,87876,3.666,2.500
414,4014,2.991,4.000
490,78160,3.351,3.500
484,8917,3.934,4.000
68,7541,3.161,3.500
608,8983,4.185,4.000
305,5010,4.728,4.500
28,6,4.007,3.500
105,5888,4.439,5.000
181,248,2.696,2.000
202,1125,4.526,4.000
